Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,ECON,391,T,1,Topics in Economics,Andrea Craig,21,78.80952381,11.40446863,100,53,0,1,0,0,1,5,3,1,4,1,5,,
UBCO,2020,W,ECON,391,T,OVERALL,Topics in Economics,,21,78.80952381,11.40446863,100,53,0,1,0,0,1,5,3,1,4,1,5,,
UBCO,2020,W,ECON,401,,1,Applied Microeconomic Analysis,Amarpreet Kaur;Noriko Ozawa,7,72.85714286,19.48870247,99,35,1,0,0,0,0,1,2,1,0,1,1,,
UBCO,2020,W,ECON,401,,OVERALL,Applied Microeconomic Analysis,,7,72.85714286,19.48870247,99,35,1,0,0,0,0,1,2,1,0,1,1,,
UBCO,2020,W,ECON,427,,101,Econometrics,Mehdi Mohamadian;Mohsen Javdani;Noriko Ozawa;Wei Dai,12,69.83333333,23.30366079,94,8,1,0,2,0,1,1,1,2,0,2,2,,
UBCO,2020,W,ECON,427,,OVERALL,Econometrics,,12,69.83333333,23.30366079,94,8,1,0,2,0,1,1,1,2,0,2,2,,
UBCO,2020,W,PHIL,111,,1,Introduction to Philosophy I,Andrew Irvine;Anthony Boyko;Brian Murphy;Jakob Graves;Jennifer Ingle;Jennifer Pletsch;Sonia Shorif,67,77.55223881,14.80815048,95,0,2,2,2,3,3,5,4,6,12,21,7,,
UBCO,2020,W,PHIL,111,,2,Introduction to Philosophy I,Jennifer Ingle;Phil Smolenski,61,65.55737705,22.01630047,93,0,8,1,6,6,1,9,7,6,12,3,2,,
UBCO,2020,W,PHIL,111,,102,Introduction to Philosophy I,Brian Murphy;Christine Semeniuk;Jennifer Ingle;Jennifer Pletsch;Sonia Shorif,72,73.63888889,23.71503686,98,0,7,3,0,3,6,5,4,7,8,9,20,,
UBCO,2020,W,PHIL,111,,OVERALL,Introduction to Philosophy I,,200,72.485,21.05627242,98,0,17,6,8,12,10,19,15,19,32,33,29,,
UBCO,2020,W,PHIL,120,,1,Introduction to Logic and Critical Thinking,Giovanni Grandi;Joshua Ayer,117,71.5042735,15.58714321,100,20,9,2,15,6,11,8,12,12,16,17,9,,
UBCO,2020,W,PHIL,120,,101,Introduction to Logic and Critical Thinking,Brian Murphy;Giovanni Grandi;Joshua Ayer,111,70.4954955,18.7417249,100,0,14,5,4,4,10,14,8,13,18,7,14,,
UBCO,2020,W,PHIL,120,,OVERALL,Introduction to Logic and Critical Thinking,,228,71.0131579,17.16452654,100,0,23,7,19,10,21,22,20,25,34,24,23,,
UBCO,2020,W,PHIL,121,,101,Introduction to Philosophy II,Emma Mcnamar;Thomas Ryder,53,72.33962264,17.37476441,95,15,4,5,1,0,2,5,7,8,9,8,4,,
UBCO,2020,W,PHIL,121,,103,Introduction to Philosophy II,Emma Mcnamar;Phil Smolenski,55,67.78181818,15.90561386,96,0,5,0,3,6,8,11,9,4,3,4,2,,
UBCO,2020,W,PHIL,121,,OVERALL,Introduction to Philosophy II,,108,70.01851852,16.72201609,96,0,9,5,4,6,10,16,16,12,12,12,6,,
UBCO,2020,W,PHIL,210,,101,Introduction to Social and Political Philosophy,Emma Mcnamar;Jennifer Ingle;Phil Smolenski,22,70.54545455,15.81959988,94,18,1,0,2,2,4,3,2,1,3,2,2,,
UBCO,2020,W,PHIL,210,,OVERALL,Introduction to Social and Political Philosophy,,22,70.54545455,15.81959988,94,18,1,0,2,2,4,3,2,1,3,2,2,,
UBCO,2020,W,PHIL,220,,1,Symbolic Logic I,Alexandre Korolev;Wolfgang Holger Andreas,55,71.69090909,19.20732184,98,0,3,2,3,6,5,1,9,5,11,4,6,,
UBCO,2020,W,PHIL,220,,OVERALL,Symbolic Logic I,,55,71.69090909,19.20732184,98,0,3,2,3,6,5,1,9,5,11,4,6,,
UBCO,2020,W,PHIL,230,,1,Ethics,James Robinson,54,71.31481482,10.35378716,90,45,2,2,5,1,5,9,13,8,1,7,1,,
UBCO,2020,W,PHIL,230,,OVERALL,Ethics,,54,71.31481482,10.35378716,90,45,2,2,5,1,5,9,13,8,1,7,1,,
UBCO,2020,W,PHIL,233,,1,Biomedical Ethics,Emma Mcnamar;Thomas Ryder,56,76.73214286,10.02087108,95,50,0,3,1,2,1,9,7,6,18,5,4,,
UBCO,2020,W,PHIL,233,,OVERALL,Biomedical Ethics,,56,76.73214286,10.02087108,95,50,0,3,1,2,1,9,7,6,18,5,4,,
UBCO,2020,W,PHIL,245,,101,Introduction to Metaphysics,Emma Mcnamar;Thomas Ryder;Wolfgang Holger Andreas,15,76.73333333,12.50980568,94,58,0,0,1,2,2,1,1,1,2,1,4,,
UBCO,2020,W,PHIL,245,,OVERALL,Introduction to Metaphysics,,15,76.73333333,12.50980568,94,58,0,0,1,2,2,1,1,1,2,1,4,,
UBCO,2020,W,PHIL,310,,1,The Philosophy of Plato,Andrew Irvine,34,78.76470588,6.897776645,92,65,0,0,0,0,1,0,14,4,7,4,4,,
UBCO,2020,W,PHIL,310,,OVERALL,The Philosophy of Plato,,34,78.76470588,6.897776645,92,65,0,0,0,0,1,0,14,4,7,4,4,,
UBCO,2020,W,PHIL,315,,1,Philosophy in the 18th Century,Giovanni Grandi;Joshua Ayer,40,70.7,15.26551334,95,21,1,3,6,3,4,5,4,2,2,5,5,,
UBCO,2020,W,PHIL,315,,OVERALL,Philosophy in the 18th Century,,40,70.7,15.26551334,95,21,1,3,6,3,4,5,4,2,2,5,5,,
UBCO,2020,W,PHIL,331,,1,Computer Ethics,Brian Murphy;Jennifer Ingle;Jennifer Pletsch;Sonia Shorif,71,86.85915493,6.144209294,98,72,0,0,0,0,0,0,4,7,12,20,28,,
UBCO,2020,W,PHIL,331,,101,Computer Ethics,Brian Murphy;Christine Semeniuk;Jennifer Ingle;Jennifer Pletsch;Mehdi Mohamadian;Sonia Shorif,56,84.01785714,9.586905978,98,58,0,0,1,2,0,4,3,3,10,18,15,,
UBCO,2020,W,PHIL,331,,OVERALL,Computer Ethics,,127,85.60629921,7.943408449,98,58,0,0,1,2,0,4,7,10,22,38,43,,
UBCO,2020,W,PHIL,338,,101,Philosophy of Law,Andrew Irvine,40,77.425,4.981439911,88,65,0,0,0,0,1,3,9,13,11,3,0,,
UBCO,2020,W,PHIL,338,,OVERALL,Philosophy of Law,,40,77.425,4.981439911,88,65,0,0,0,0,1,3,9,13,11,3,0,,
UBCO,2020,W,PHIL,345,,101,Theory of Knowledge,Christopher Stephens;Manuela Ungureanu,35,76.45714286,9.075963268,89,52,0,1,0,1,5,3,4,7,5,9,0,,
UBCO,2020,W,PHIL,345,,OVERALL,Theory of Knowledge,,35,76.45714286,9.075963268,89,52,0,1,0,1,5,3,4,7,5,9,0,,
UBCO,2020,W,PHIL,361,,101,Introduction to the Austrian School of Economics,Giovanni Grandi,15,77.53333333,15.10849651,99,30,1,0,0,0,0,2,0,4,4,2,2,,
UBCO,2020,W,PHIL,361,,OVERALL,Introduction to the Austrian School of Economics,,15,77.53333333,15.10849651,99,30,1,0,0,0,0,2,0,4,4,2,2,,
UBCO,2020,W,PHIL,373,,1,Feminist Philosophy,Brian Murphy;Jennifer Ingle;Jennifer Pletsch;Sonia Shorif,36,82.52777778,12.64117108,100,50,0,1,1,1,1,3,3,3,6,3,14,,
UBCO,2020,W,PHIL,373,,OVERALL,Feminist Philosophy,,36,82.52777778,12.64117108,100,50,0,1,1,1,1,3,3,3,6,3,14,,
UBCO,2020,W,PHIL,391,D,101,Topics in Philosophy,Madeleine Ransom,21,80.52380952,11.25885895,97,56,0,0,1,0,3,0,2,3,5,3,4,,
UBCO,2020,W,PHIL,391,D,OVERALL,Topics in Philosophy,,21,80.52380952,11.25885895,97,56,0,0,1,0,3,0,2,3,5,3,4,,
UBCO,2020,W,PHIL,425,,101,Philosophy of Language,Christina Behme;Manuela Ungureanu;Thomas Ryder,38,83.28947368,12.7553018,99,53,0,1,2,1,1,3,1,4,4,5,16,,
UBCO,2020,W,PHIL,425,,OVERALL,Philosophy of Language,,38,83.28947368,12.7553018,99,53,0,1,2,1,1,3,1,4,4,5,16,,
UBCO,2020,W,PHIL,435,,1,Environmental Ethics,James Robinson,33,75.90909091,10.55747258,93,52,0,1,1,2,5,4,1,6,4,6,3,,
UBCO,2020,W,PHIL,435,,OVERALL,Environmental Ethics,,33,75.90909091,10.55747258,93,52,0,1,1,2,5,4,1,6,4,6,3,,
UBCO,2020,W,PHIL,451,,1,Philosophy of Mind,Thomas Ryder,37,71.40540541,13.07767279,94,42,1,2,2,6,8,2,2,4,1,5,4,,
UBCO,2020,W,PHIL,451,,OVERALL,Philosophy of Mind,,37,71.40540541,13.07767279,94,42,1,2,2,6,8,2,2,4,1,5,4,,
UBCO,2020,W,POLI,100,,1,Introduction to Politics,Eric De Roulet;James Rochlin;John Ward;Matthew Hamilton;Segun Fatudimu;Victor Sevilla Valenzuela,139,74.10791367,21.76444736,97,0,11,5,3,6,6,5,11,19,25,21,27,,
UBCO,2020,W,POLI,100,,OVERALL,Introduction to Politics,,139,74.10791367,21.76444736,97,0,11,5,3,6,6,5,11,19,25,21,27,,
UBCO,2020,W,POLI,101,,1,The Government of Canada,Maxime Heroux-Legault;Toney Bedell,126,78.85714286,13.49590414,95,0,4,2,1,5,3,6,12,17,32,22,22,,
UBCO,2020,W,POLI,101,,101,The Government of Canada,Maxime Heroux-Legault;Toney Bedell,106,76.44339623,18.5426562,95,1,8,1,3,2,4,3,5,13,31,22,14,,
UBCO,2020,W,POLI,101,,OVERALL,The Government of Canada,,232,77.75431035,16.00933111,95,0,12,3,4,7,7,9,17,30,63,44,36,,
UBCO,2020,W,POLI,220,,1,Introduction to Comparative Politics,Manfred Elfstrom;Victor Sevilla Valenzuela,89,75.47191011,16.39712412,93,5,5,2,3,4,5,5,11,10,13,19,12,,
UBCO,2020,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,89,75.47191011,16.39712412,93,5,5,2,3,4,5,5,11,10,13,19,12,,
UBCO,2020,W,POLI,221,,1,International Politics,Amanda Shatzko;Halina Sapeha;Saifullah Mahfuz,97,77.46391753,10.29063273,94,19,3,0,1,1,1,9,16,21,25,16,4,,
UBCO,2020,W,POLI,221,,OVERALL,International Politics,,97,77.46391753,10.29063273,94,19,3,0,1,1,1,9,16,21,25,16,4,,
UBCO,2020,W,POLI,222,,101,International Politics II,Adam Jones;Amanda Shatzko;Halina Sapeha;Saifullah Mahfuz,63,80.49206349,7.528168641,96,55,0,0,2,0,0,3,6,13,22,11,6,,
UBCO,2020,W,POLI,222,,OVERALL,International Politics II,,63,80.49206349,7.528168641,96,55,0,0,2,0,0,3,6,13,22,11,6,,
UBCO,2020,W,POLI,223,,101,"Introduction to Philosophy, Politics and Economics (PPE)",Brad Epperly;Carl Hodge,33,70.39393939,18.65800665,91,27,5,1,1,2,2,2,3,3,6,5,3,,
UBCO,2020,W,POLI,223,,OVERALL,"Introduction to Philosophy, Politics and Economics (PPE)",,33,70.39393939,18.65800665,91,27,5,1,1,2,2,2,3,3,6,5,3,,
UBCO,2020,W,POLI,240,,1,Currents of Political Thought,Brian Murphy;Christine Semeniuk;Jennifer Ingle;Jennifer Pletsch;Linda Elmose;Sonia Shorif,89,74.82022472,14.12892085,92,0,4,1,3,2,4,12,14,12,18,14,5,,
UBCO,2020,W,POLI,240,,OVERALL,Currents of Political Thought,,89,74.82022472,14.12892085,92,0,4,1,3,2,4,12,14,12,18,14,5,,
UBCO,2020,W,POLI,314,,1,Topics in Comparative Politics: China,Manfred Elfstrom,31,75.74193548,9.831811437,99,58,0,0,1,2,2,7,4,5,4,2,4,,
UBCO,2020,W,POLI,314,,OVERALL,Topics in Comparative Politics: China,,31,75.74193548,9.831811437,99,58,0,0,1,2,2,7,4,5,4,2,4,,
UBCO,2020,W,POLI,354,,1,History of Political Ideas I,Matthew Hamilton;Thomas Heilke,38,74.05263158,8.2525913,88,54,0,1,1,2,4,7,6,8,4,5,0,,
UBCO,2020,W,POLI,354,,OVERALL,History of Political Ideas I,,38,74.05263158,8.2525913,88,54,0,1,1,2,4,7,6,8,4,5,0,,
UBCO,2020,W,POLI,356,,101,History of Political Ideas II,Manfred Elfstrom;Matthew Hamilton;Thomas Heilke,33,73.24242424,16.30764833,91,29,4,0,1,1,2,2,4,3,10,3,3,,
UBCO,2020,W,POLI,356,,OVERALL,History of Political Ideas II,,33,73.24242424,16.30764833,91,29,4,0,1,1,2,2,4,3,10,3,3,,
UBCO,2020,W,POLI,358,,101,Politics and Religion,Roshan Jahangeer,33,80.12121212,9.252559024,94,58,0,0,1,1,3,2,2,3,9,7,5,,
UBCO,2020,W,POLI,358,,OVERALL,Politics and Religion,,33,80.12121212,9.252559024,94,58,0,0,1,1,3,2,2,3,9,7,5,,
UBCO,2020,W,POLI,382,,1,Genocide: An Interdisciplinary Perspective,Adam Jones;John Ward,49,85.08163265,6.483429952,98,65,0,0,0,0,1,2,0,5,12,17,12,,
UBCO,2020,W,POLI,382,,OVERALL,Genocide: An Interdisciplinary Perspective,,49,85.08163265,6.483429952,98,65,0,0,0,0,1,2,0,5,12,17,12,,
UBCO,2020,W,POLI,391,G,1,Special Topics in Political Science,Adam Jones;John Ward,49,82.26530612,7.675109962,93,60,0,0,0,2,0,3,4,6,10,16,8,,
UBCO,2020,W,POLI,391,G,OVERALL,Special Topics in Political Science,,49,82.26530612,7.675109962,93,60,0,0,0,2,0,3,4,6,10,16,8,,
UBCO,2020,W,POLI,391,H,101,Special Topics in Political Science,Nojang Khatami,37,73.89189189,16.69794363,91,0,2,1,1,2,1,5,1,8,6,7,3,,
UBCO,2020,W,POLI,391,H,OVERALL,Special Topics in Political Science,,37,73.89189189,16.69794363,91,0,2,1,1,2,1,5,1,8,6,7,3,,
UBCO,2020,W,POLI,432,,1,Contemporary Issues in Law,Halina Sapeha,35,82.02857143,6.247285125,92,69,0,0,0,0,0,3,2,6,11,8,5,,
UBCO,2020,W,POLI,432,,101,Contemporary Issues in Law,Graham Zilm,27,80.2962963,9.510378197,95,55,0,0,1,0,1,3,3,4,5,6,4,,
UBCO,2020,W,POLI,432,,OVERALL,Contemporary Issues in Law,,62,81.27419355,7.813752808,95,55,0,0,1,0,1,6,5,10,16,14,9,,
UBCO,2020,W,POLI,464,A,101,Problems in International Relations: Seminar,Brad Epperly,25,77.28,11.36705767,97,55,0,0,2,1,1,2,6,4,3,2,4,,
UBCO,2020,W,POLI,464,A,OVERALL,Problems in International Relations: Seminar,,25,77.28,11.36705767,97,55,0,0,2,1,1,2,6,4,3,2,4,,
UBCO,2020,W,POLI,464,B,1,Problems in International Relations: Seminar,Sylvie Babadjide,28,82.78571429,15.25185391,95,15,1,0,0,1,0,1,0,3,4,8,10,,
UBCO,2020,W,POLI,464,B,OVERALL,Problems in International Relations: Seminar,,28,82.78571429,15.25185391,95,15,1,0,0,1,0,1,0,3,4,8,10,,
UBCO,2020,W,POLI,464,E,101,Problems in International Relations: Seminar,Darielle Talarico,25,84.04,8.359027057,93,61,0,0,0,1,1,1,0,1,5,8,8,,
UBCO,2020,W,POLI,464,E,OVERALL,Problems in International Relations: Seminar,,25,84.04,8.359027057,93,61,0,0,0,1,1,1,0,1,5,8,8,,
UBCO,2020,W,POLI,464,G,101,Problems in International Relations: Seminar,James Rochlin,14,82.85714286,10.35416782,93,53,0,1,0,0,0,0,2,0,3,5,3,,
UBCO,2020,W,POLI,464,G,OVERALL,Problems in International Relations: Seminar,,14,82.85714286,10.35416782,93,53,0,1,0,0,0,0,2,0,3,5,3,,
UBCO,2020,W,POLI,464,K,101,Problems in International Relations: Seminar,Sylvie Babadjide,26,87.19230769,6.968610942,94,68,0,0,0,0,0,1,1,3,1,7,13,,
UBCO,2020,W,POLI,464,K,OVERALL,Problems in International Relations: Seminar,,26,87.19230769,6.968610942,94,68,0,0,0,0,0,1,1,3,1,7,13,,
UBCO,2020,W,POLI,464,N,1,Problems in International Relations: Seminar,Maxime Heroux-Legault;Toney Bedell,15,80.2,8.881763017,93,65,0,0,0,0,2,1,1,3,2,3,3,,
UBCO,2020,W,POLI,464,N,OVERALL,Problems in International Relations: Seminar,,15,80.2,8.881763017,93,65,0,0,0,0,2,1,1,3,2,3,3,,
UBCO,2020,W,POLI,465,,101,International Law: Seminar,Amanda Shatzko;Halina Sapeha;Saifullah Mahfuz,38,81.39473684,6.938102684,96,64,0,0,0,0,1,0,9,8,5,10,5,,
UBCO,2020,W,POLI,465,,OVERALL,International Law: Seminar,,38,81.39473684,6.938102684,96,64,0,0,0,0,1,0,9,8,5,10,5,,
UBCO,2019,W,ECON,101,,1,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Noriko Ozawa;Voole Cox,266,66.90225564,17.2394303,98,0,33,17,36,13,28,24,19,26,33,20,17,,
UBCO,2019,W,ECON,101,,2,Principles of Microeconomics,Abigayle Weatherhog;Braydon Neiszner;Colton Horne;Hoang Bui;Jessica Grant;Juwilliart Cox;Khan Islam;Voole Cox,99,69.60606061,16.22973976,92,0,6,10,5,9,8,8,11,5,12,13,12,,
UBCO,2019,W,ECON,101,,101,Principles of Microeconomics,Khan Islam,259,68.22007722,15.65030346,97,0,17,32,24,24,21,27,23,20,30,22,19,,
UBCO,2019,W,ECON,101,,OVERALL,Principles of Microeconomics,,624,67.87820513,16.43815901,98,0,56,59,65,46,57,59,53,51,75,55,48,,
UBCO,2019,W,ECON,102,,1,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Peter Wylie;Tazul Islam;Voole Cox,164,66.34146342,16.01856248,97,0,14,14,14,23,19,20,14,12,14,11,9,,
UBCO,2019,W,ECON,102,,101,Principles of Macroeconomics,Julien Picault,260,67.66538462,13.04134922,95,0,10,18,26,34,33,36,20,35,29,12,7,,
UBCO,2019,W,ECON,102,,102,Principles of Macroeconomics,Karl Pinno,173,74.06358382,14.38553468,98,0,4,16,4,5,13,23,16,25,24,23,20,,
UBCO,2019,W,ECON,102,,OVERALL,Principles of Macroeconomics,,597,69.15577889,14.62693299,98,0,28,48,44,62,65,79,50,72,67,46,36,,
UBCO,2019,W,ECON,204,,1,Intermediate Microeconomic Analysis,Anthony Boyko;Braydon Neiszner;Hoang Bui;Juwilliart Cox;Mehdi Mohamadian;Nicholas Ogawa;Noriko Ozawa;Sarah El Kaissi;Voole Cox,49,64.87755102,10.22788805,86,39,1,7,9,7,2,7,7,5,3,1,0,,
UBCO,2019,W,ECON,204,,101,Intermediate Microeconomic Analysis,Hoang Bui;Juwilliart Cox;Mehdi Mohamadian;Mohsen Javdani;Noriko Ozawa;Spencer Dean;Spencer Lh Dean,60,60.58333333,17.16351241,95,21,13,6,8,4,9,5,4,0,6,2,3,,
UBCO,2019,W,ECON,204,,OVERALL,Intermediate Microeconomic Analysis,,109,62.51376147,14.56124656,95,21,14,13,17,11,11,12,11,5,9,3,3,,
UBCO,2019,W,ECON,205,,1,Intermediate Macroeconomic Analysis,Jessica Grant;Kenneth Carlaw;Nicholas Ogawa;Spencer Dean;Spencer Lh Dean;Voole Cox,65,60.12307692,17.61525235,96,17,19,8,5,7,6,6,0,5,2,1,6,,
UBCO,2019,W,ECON,205,,101,Intermediate Macroeconomic Analysis,Kenneth Carlaw;Noriko Ozawa;Spencer Dean;Spencer Lh Dean,67,62.85074627,15.57898131,93,0,8,5,11,11,5,10,3,8,3,1,2,,
UBCO,2019,W,ECON,205,,OVERALL,Intermediate Macroeconomic Analysis,,132,61.50757576,16.6056627,96,0,27,13,16,18,11,16,3,13,5,2,8,,
UBCO,2019,W,ECON,221,,101,Introduction to Strategic Thinking,Spencer Dean;Spencer Lh Dean,28,67.60714286,17.40229718,100,19,3,1,5,3,1,3,5,2,1,1,3,,
UBCO,2019,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,28,67.60714286,17.40229718,100,19,3,1,5,3,1,3,5,2,1,1,3,,
UBCO,2019,W,ECON,232,,1,History of Economic Thought,Braydon Neiszner;Colton Horne;Karl Pinno;Peter Wylie,75,69.90666667,11.34492783,92,35,2,2,11,4,14,8,10,10,7,5,2,,
UBCO,2019,W,ECON,232,,OVERALL,History of Economic Thought,,75,69.90666667,11.34492783,92,35,2,2,11,4,14,8,10,10,7,5,2,,
UBCO,2019,W,ECON,295,,1,Managerial Economics,Khan Islam,79,69.12658228,10.61489893,95,43,2,4,3,17,10,13,9,9,4,4,4,,
UBCO,2019,W,ECON,295,,OVERALL,Managerial Economics,,79,69.12658228,10.61489893,95,43,2,4,3,17,10,13,9,9,4,4,4,,
UBCO,2019,W,ECON,308,,101,Intermediate Microeconomics II,Amarpreet Kaur;Noriko Ozawa,34,60.94117647,16.4186538,92,24,5,6,3,5,3,2,3,3,2,0,2,,
UBCO,2019,W,ECON,308,,OVERALL,Intermediate Microeconomics II,,34,60.94117647,16.4186538,92,24,5,6,3,5,3,2,3,3,2,0,2,,
UBCO,2019,W,ECON,321,,1,Experimental Economics,Julien Picault,25,73.64,8.118292103,90,61,0,0,0,3,4,3,6,3,3,1,2,,
UBCO,2019,W,ECON,321,,OVERALL,Experimental Economics,,25,73.64,8.118292103,90,61,0,0,0,3,4,3,6,3,3,1,2,,
UBCO,2019,W,ECON,327,,1,Introduction to Empirical Economics,Amarpreet Kaur;Karl Pinno;Noriko Ozawa,60,69.43333333,13.22089598,95,32,2,4,8,5,9,8,3,6,7,7,1,,
UBCO,2019,W,ECON,327,,OVERALL,Introduction to Empirical Economics,,60,69.43333333,13.22089598,95,32,2,4,8,5,9,8,3,6,7,7,1,,
UBCO,2019,W,ECON,328,,101,Methods of Empirical Research,Amarpreet Kaur;Mohsen Javdani,51,79.62745098,11.48557493,100,52,0,2,2,1,3,0,7,12,7,8,9,,
UBCO,2019,W,ECON,328,,OVERALL,Methods of Empirical Research,,51,79.62745098,11.48557493,100,52,0,2,2,1,3,0,7,12,7,8,9,,
UBCO,2019,W,ECON,331,,1,World Economy since 1800,Peter Wylie;Todd Christopher Campbell,35,74.17142857,8.39637777,90,58,0,0,1,2,6,5,6,3,8,3,1,,
UBCO,2019,W,ECON,331,,OVERALL,World Economy since 1800,,35,74.17142857,8.39637777,90,58,0,0,1,2,6,5,6,3,8,3,1,,
UBCO,2019,W,ECON,338,,101,Introduction to the Austrian School of Economics,Giovanni Grandi,26,71.65384615,10.66561694,92,52,0,3,0,3,2,6,3,3,3,1,2,,
UBCO,2019,W,ECON,338,,OVERALL,Introduction to the Austrian School of Economics,,26,71.65384615,10.66561694,92,52,0,3,0,3,2,6,3,3,3,1,2,,
UBCO,2019,W,ECON,339,,1,Economics of Technological Change,Kenneth Carlaw,34,68.91176471,18.21981547,93,8,4,2,1,6,3,2,2,4,2,3,5,,
UBCO,2019,W,ECON,339,,OVERALL,Economics of Technological Change,,34,68.91176471,18.21981547,93,8,4,2,1,6,3,2,2,4,2,3,5,,
UBCO,2019,W,ECON,340,,1,Financial Economics,Kit Pasula,60,76.21666667,12.91575266,100,50,0,2,0,9,5,9,5,6,6,8,10,,
UBCO,2019,W,ECON,340,,OVERALL,Financial Economics,,60,76.21666667,12.91575266,100,50,0,2,0,9,5,9,5,6,6,8,10,,
UBCO,2019,W,ECON,345,,1,Money and Banking,Khan Islam,57,70.12280702,11.47834946,93,44,2,4,2,8,9,7,5,7,5,6,2,,
UBCO,2019,W,ECON,345,,101,Money and Banking,Khan Islam,61,72.26229508,11.24559416,97,43,1,1,5,7,9,10,4,8,5,6,5,,
UBCO,2019,W,ECON,345,,OVERALL,Money and Banking,,118,71.22881356,11.36075944,97,43,3,5,7,15,18,17,9,15,10,12,7,,
UBCO,2019,W,ECON,355,,1,International Trade,Karl Pinno,50,71.3,11.70077618,94,50,0,3,7,2,6,8,7,6,2,4,5,,
UBCO,2019,W,ECON,355,,101,International Trade,Karl Pinno,58,79.68965517,10.54016029,100,51,0,2,0,2,2,2,11,10,11,6,12,,
UBCO,2019,W,ECON,355,,OVERALL,International Trade,,108,75.80555556,11.81275909,100,50,0,5,7,4,8,10,18,16,13,10,17,,
UBCO,2019,W,ECON,356,,1,International Finance,Kit Pasula,58,75.4137931,14.41616354,99,42,1,3,3,9,5,5,2,5,7,6,12,,
UBCO,2019,W,ECON,356,,101,International Finance,Kit Pasula,56,76.07142857,12.88248585,99,60,0,0,0,14,6,4,5,4,5,5,13,,
UBCO,2019,W,ECON,356,,OVERALL,International Finance,,114,75.73684211,13.62782982,99,42,1,3,3,23,11,9,7,9,12,11,25,,
UBCO,2019,W,ECON,360,,101,Labour Economics,Khan Islam;Mohsen Javdani,42,78.30952381,10.18005725,94,58,0,0,3,1,3,5,5,3,9,7,6,,
UBCO,2019,W,ECON,360,,OVERALL,Labour Economics,,42,78.30952381,10.18005725,94,58,0,0,3,1,3,5,5,3,9,7,6,,
UBCO,2019,W,ECON,361,,101,Economics of Industrial Relations,James Johnson,44,64.93181818,14.69598542,94,28,4,5,6,4,5,5,4,4,4,1,2,,
UBCO,2019,W,ECON,361,,OVERALL,Economics of Industrial Relations,,44,64.93181818,14.69598542,94,28,4,5,6,4,5,5,4,4,4,1,2,,
UBCO,2019,W,ECON,370,,1,Benefit-Cost Analysis and the Economics of Project Evaluation,Julien Picault,38,59.55263158,19.42789492,87,18,9,4,2,4,3,2,7,1,3,3,0,,
UBCO,2019,W,ECON,370,,OVERALL,Benefit-Cost Analysis and the Economics of Project Evaluation,,38,59.55263158,19.42789492,87,18,9,4,2,4,3,2,7,1,3,3,0,,
UBCO,2019,W,ECON,372,,101,Natural Resource Economics,Johannus Janmaat,30,76.16666667,12.17142876,95,39,1,2,0,1,1,3,4,3,8,5,2,,
UBCO,2019,W,ECON,372,,OVERALL,Natural Resource Economics,,30,76.16666667,12.17142876,95,39,1,2,0,1,1,3,4,3,8,5,2,,
UBCO,2019,W,ECON,386,,1,Industrial Organization and Regulation,Julien Picault,40,61.625,13.85027538,90,28,6,6,5,6,2,6,2,2,2,2,1,,
UBCO,2019,W,ECON,386,,OVERALL,Industrial Organization and Regulation,,40,61.625,13.85027538,90,28,6,6,5,6,2,6,2,2,2,2,1,,
UBCO,2019,W,ECON,391,M,101,Topics in Economics,James Johnson;Khan Islam,35,74.71428571,13.03518187,92,52,0,2,3,7,1,0,3,2,8,3,6,,
UBCO,2019,W,ECON,391,M,OVERALL,Topics in Economics,,35,74.71428571,13.03518187,92,52,0,2,3,7,1,0,3,2,8,3,6,,
UBCO,2019,W,ECON,391,Q,101,Topics in Economics,Julien Picault,15,69,12.8118249,90,50,0,2,1,3,1,0,2,3,1,1,1,,
UBCO,2019,W,ECON,391,Q,OVERALL,Topics in Economics,,15,69,12.8118249,90,50,0,2,1,3,1,0,2,3,1,1,1,,
UBCO,2019,W,ECON,402,,101,Applied Macroeconomic Analysis,Kit Pasula,8,88.125,3.681517544,93,81,0,0,0,0,0,0,0,0,1,3,4,,
UBCO,2019,W,ECON,402,,OVERALL,Applied Macroeconomic Analysis,,8,88.125,3.681517544,93,81,0,0,0,0,0,0,0,0,1,3,4,,
UBCO,2019,W,ECON,409,,101,Economic Growth Theory,Kenneth Carlaw,7,72,18.89444363,93,33,1,0,0,0,0,1,1,1,2,0,1,,
UBCO,2019,W,ECON,409,,OVERALL,Economic Growth Theory,,7,72,18.89444363,93,33,1,0,0,0,0,1,1,1,2,0,1,,
