Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018.0,W,POLI,223.0,OVERALL,25.0,72.0,23.0,90.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,2.0,4.0,2.0,6.0,1.0,,
UBCO,2018.0,W,POLI,240.0,1,70.0,73.0,17.0,89.0,11.0,6.0,1.0,0.0,2.0,4.0,6.0,9.0,12.0,23.0,7.0,0.0,,
UBCO,2018.0,W,POLI,240.0,OVERALL,70.0,73.0,17.0,89.0,11.0,6.0,1.0,0.0,2.0,4.0,6.0,9.0,12.0,23.0,7.0,0.0,,
UBCO,2018.0,W,POLI,303.0,1,40.0,76.0,12.0,90.0,19.0,1.0,0.0,0.0,1.0,3.0,3.0,8.0,6.0,13.0,4.0,1.0,,
UBCO,2018.0,W,POLI,303.0,OVERALL,40.0,76.0,12.0,90.0,19.0,1.0,0.0,0.0,1.0,3.0,3.0,8.0,6.0,13.0,4.0,1.0,,
UBCO,2018.0,W,POLI,352.0,101,39.0,75.0,15.0,95.0,14.0,1.0,2.0,1.0,1.0,0.0,5.0,6.0,5.0,11.0,6.0,1.0,,
UBCO,2018.0,W,POLI,352.0,OVERALL,39.0,75.0,15.0,95.0,14.0,1.0,2.0,1.0,1.0,0.0,5.0,6.0,5.0,11.0,6.0,1.0,,
UBCO,2018.0,W,POLI,363.0,101,41.0,78.0,9.0,94.0,44.0,1.0,0.0,0.0,0.0,4.0,3.0,6.0,9.0,11.0,4.0,3.0,,
UBCO,2018.0,W,POLI,363.0,OVERALL,41.0,78.0,9.0,94.0,44.0,1.0,0.0,0.0,0.0,4.0,3.0,6.0,9.0,11.0,4.0,3.0,,
UBCO,2018.0,W,POLI,366.0,101,38.0,80.0,12.0,96.0,49.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,7.0,6.0,5.0,9.0,,
UBCO,2018.0,W,POLI,366.0,OVERALL,38.0,80.0,12.0,96.0,49.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,7.0,6.0,5.0,9.0,,
UBCO,2018.0,W,POLI,371.0,1,41.0,73.0,10.0,95.0,46.0,1.0,0.0,0.0,3.0,9.0,8.0,8.0,5.0,3.0,2.0,2.0,,
UBCO,2018.0,W,POLI,371.0,OVERALL,41.0,73.0,10.0,95.0,46.0,1.0,0.0,0.0,3.0,9.0,8.0,8.0,5.0,3.0,2.0,2.0,,
UBCO,2018.0,W,POLI,372.0,1,46.0,83.0,6.0,94.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,12.0,12.0,6.0,,
UBCO,2018.0,W,POLI,372.0,OVERALL,46.0,83.0,6.0,94.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,12.0,12.0,6.0,,
UBCO,2018.0,W,POLI,382.0,1,46.0,82.0,8.0,92.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,13.0,10.0,15.0,3.0,,
UBCO,2018.0,W,POLI,382.0,OVERALL,46.0,82.0,8.0,92.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,13.0,10.0,15.0,3.0,,
UBCO,2018.0,W,POLI,391.0,101,44.0,77.0,18.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,16.0,8.0,3.0,,
UBCO,2018.0,W,POLI,391.0,OVERALL,44.0,77.0,18.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,16.0,8.0,3.0,,
UBCO,2018.0,W,POLI,432.0,101,30.0,76.0,7.0,85.0,64.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,2.0,11.0,1.0,0.0,,
UBCO,2018.0,W,POLI,432.0,OVERALL,30.0,76.0,7.0,85.0,64.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,2.0,11.0,1.0,0.0,,
UBCO,2018.0,W,POLI,464.0,1,23.0,79.0,6.0,90.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,6.0,4.0,1.0,,
UBCO,2018.0,W,POLI,464.0,OVERALL,23.0,79.0,6.0,90.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,6.0,4.0,1.0,,
UBCO,2018.0,W,POLI,464.0,101,23.0,86.0,9.0,95.0,66.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,9.0,,
UBCO,2018.0,W,POLI,464.0,OVERALL,23.0,86.0,9.0,95.0,66.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,9.0,,
UBCO,2018.0,W,POLI,464.0,101,26.0,76.0,9.0,87.0,48.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,6.0,7.0,3.0,0.0,,
UBCO,2018.0,W,POLI,464.0,OVERALL,26.0,76.0,9.0,87.0,48.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,6.0,7.0,3.0,0.0,,
UBCO,2018.0,W,ECON,101.0,1,239.0,68.0,19.0,99.0,0.0,32.0,15.0,22.0,16.0,23.0,24.0,21.0,17.0,25.0,21.0,23.0,,
UBCO,2018.0,W,ECON,101.0,2,140.0,66.0,17.0,99.0,0.0,18.0,13.0,11.0,18.0,18.0,12.0,13.0,9.0,6.0,15.0,7.0,,
UBCO,2018.0,W,ECON,101.0,101,254.0,65.0,20.0,99.0,0.0,39.0,19.0,25.0,24.0,23.0,22.0,29.0,23.0,19.0,16.0,15.0,,
UBCO,2018.0,W,ECON,101.0,OVERALL,633.0,66.0,19.0,99.0,0.0,89.0,47.0,58.0,58.0,64.0,58.0,63.0,49.0,50.0,52.0,45.0,,
UBCO,2018.0,W,ECON,102.0,1,143.0,67.0,18.0,100.0,0.0,18.0,4.0,12.0,12.0,19.0,18.0,20.0,12.0,14.0,8.0,6.0,,
UBCO,2018.0,W,ECON,102.0,101,307.0,66.0,13.0,93.0,17.0,27.0,26.0,33.0,30.0,38.0,40.0,45.0,27.0,26.0,11.0,4.0,,
UBCO,2018.0,W,ECON,102.0,102,197.0,67.0,16.0,100.0,0.0,20.0,13.0,18.0,34.0,22.0,23.0,18.0,14.0,13.0,10.0,12.0,,
UBCO,2018.0,W,ECON,102.0,OVERALL,647.0,67.0,15.0,100.0,0.0,65.0,43.0,63.0,76.0,79.0,81.0,83.0,53.0,53.0,29.0,22.0,,
UBCO,2018.0,W,ECON,204.0,1,56.0,59.0,19.0,99.0,12.0,14.0,10.0,4.0,6.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,,
UBCO,2018.0,W,ECON,204.0,101,61.0,70.0,18.0,100.0,25.0,7.0,3.0,5.0,7.0,5.0,4.0,7.0,6.0,4.0,4.0,9.0,,
UBCO,2018.0,W,ECON,204.0,OVERALL,117.0,65.0,19.0,100.0,12.0,21.0,13.0,9.0,13.0,8.0,7.0,13.0,8.0,8.0,6.0,11.0,,
UBCO,2018.0,W,ECON,205.0,1,42.0,60.0,20.0,98.0,5.0,11.0,7.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,5.0,,
UBCO,2018.0,W,ECON,205.0,101,57.0,58.0,18.0,92.0,7.0,21.0,4.0,4.0,9.0,1.0,4.0,5.0,2.0,6.0,0.0,1.0,,
UBCO,2018.0,W,ECON,205.0,OVERALL,99.0,59.0,19.0,98.0,5.0,32.0,11.0,10.0,10.0,4.0,7.0,8.0,4.0,7.0,0.0,6.0,,
UBCO,2018.0,W,ECON,221.0,1,41.0,72.0,19.0,100.0,42.0,5.0,4.0,2.0,6.0,5.0,0.0,3.0,1.0,1.0,5.0,9.0,,
UBCO,2018.0,W,ECON,221.0,OVERALL,41.0,72.0,19.0,100.0,42.0,5.0,4.0,2.0,6.0,5.0,0.0,3.0,1.0,1.0,5.0,9.0,,
UBCO,2018.0,W,ECON,232.0,101,58.0,72.0,17.0,100.0,31.0,3.0,6.0,6.0,5.0,7.0,3.0,3.0,2.0,8.0,7.0,8.0,,
UBCO,2018.0,W,ECON,232.0,OVERALL,58.0,72.0,17.0,100.0,31.0,3.0,6.0,6.0,5.0,7.0,3.0,3.0,2.0,8.0,7.0,8.0,,
UBCO,2018.0,W,ECON,295.0,101,37.0,73.0,13.0,92.0,28.0,2.0,1.0,2.0,2.0,3.0,6.0,4.0,6.0,6.0,4.0,1.0,,
UBCO,2018.0,W,ECON,295.0,OVERALL,37.0,73.0,13.0,92.0,28.0,2.0,1.0,2.0,2.0,3.0,6.0,4.0,6.0,6.0,4.0,1.0,,
UBCO,2018.0,W,ECON,308.0,101,29.0,59.0,22.0,96.0,12.0,9.0,2.0,5.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,2.0,,
UBCO,2018.0,W,ECON,308.0,OVERALL,29.0,59.0,22.0,96.0,12.0,9.0,2.0,5.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,2.0,,
UBCO,2018.0,W,ECON,321.0,1,14.0,76.0,11.0,92.0,56.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0,2.0,,
UBCO,2018.0,W,ECON,321.0,OVERALL,14.0,76.0,11.0,92.0,56.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0,2.0,,
UBCO,2018.0,W,ECON,327.0,1,45.0,63.0,17.0,95.0,21.0,7.0,4.0,5.0,6.0,9.0,3.0,2.0,4.0,0.0,2.0,3.0,,
UBCO,2018.0,W,ECON,327.0,OVERALL,45.0,63.0,17.0,95.0,21.0,7.0,4.0,5.0,6.0,9.0,3.0,2.0,4.0,0.0,2.0,3.0,,
UBCO,2018.0,W,ECON,328.0,101,38.0,65.0,19.0,100.0,0.0,3.0,4.0,7.0,6.0,2.0,6.0,2.0,1.0,0.0,3.0,4.0,,
UBCO,2018.0,W,ECON,328.0,OVERALL,38.0,65.0,19.0,100.0,0.0,3.0,4.0,7.0,6.0,2.0,6.0,2.0,1.0,0.0,3.0,4.0,,
UBCO,2018.0,W,ECON,339.0,1,14.0,66.0,23.0,86.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,,
UBCO,2018.0,W,ECON,339.0,OVERALL,14.0,66.0,23.0,86.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,,
UBCO,2018.0,W,ECON,340.0,1,57.0,73.0,18.0,99.0,14.0,3.0,6.0,2.0,6.0,4.0,3.0,7.0,6.0,4.0,5.0,11.0,,
UBCO,2018.0,W,ECON,340.0,OVERALL,57.0,73.0,18.0,99.0,14.0,3.0,6.0,2.0,6.0,4.0,3.0,7.0,6.0,4.0,5.0,11.0,,
UBCO,2018.0,W,ECON,345.0,1,51.0,78.0,15.0,100.0,35.0,2.0,1.0,1.0,4.0,5.0,2.0,5.0,8.0,5.0,7.0,11.0,,
UBCO,2018.0,W,ECON,345.0,101,55.0,69.0,14.0,97.0,46.0,4.0,5.0,5.0,6.0,3.0,6.0,7.0,10.0,3.0,1.0,5.0,,
UBCO,2018.0,W,ECON,345.0,OVERALL,106.0,73.0,15.0,100.0,35.0,6.0,6.0,6.0,10.0,8.0,8.0,12.0,18.0,8.0,8.0,16.0,,
UBCO,2018.0,W,ECON,351.0,101,18.0,69.0,22.0,91.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,,
UBCO,2018.0,W,ECON,351.0,OVERALL,18.0,69.0,22.0,91.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,,
UBCO,2018.0,W,ECON,355.0,1,45.0,67.0,17.0,97.0,27.0,4.0,5.0,7.0,5.0,3.0,2.0,3.0,1.0,8.0,4.0,3.0,,
UBCO,2018.0,W,ECON,355.0,101,57.0,70.0,20.0,96.0,0.0,2.0,9.0,2.0,5.0,8.0,6.0,1.0,3.0,9.0,6.0,6.0,,
UBCO,2018.0,W,ECON,355.0,OVERALL,102.0,69.0,19.0,97.0,0.0,6.0,14.0,9.0,10.0,11.0,8.0,4.0,4.0,17.0,10.0,9.0,,
UBCO,2018.0,W,ECON,356.0,1,33.0,74.0,18.0,99.0,21.0,1.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,2.0,1.0,8.0,,
UBCO,2018.0,W,ECON,356.0,101,43.0,75.0,18.0,99.0,25.0,1.0,9.0,2.0,2.0,1.0,0.0,3.0,5.0,3.0,7.0,10.0,,
UBCO,2018.0,W,ECON,356.0,OVERALL,76.0,74.0,18.0,99.0,21.0,2.0,11.0,6.0,5.0,6.0,1.0,5.0,9.0,5.0,8.0,18.0,,
UBCO,2018.0,W,ECON,358.0,1,60.0,89.0,8.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,6.0,34.0,,
UBCO,2018.0,W,ECON,358.0,OVERALL,60.0,89.0,8.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,6.0,34.0,,
UBCO,2018.0,W,ECON,360.0,101,49.0,69.0,18.0,96.0,3.0,5.0,3.0,4.0,2.0,2.0,5.0,11.0,4.0,7.0,3.0,3.0,,
UBCO,2018.0,W,ECON,360.0,OVERALL,49.0,69.0,18.0,96.0,3.0,5.0,3.0,4.0,2.0,2.0,5.0,11.0,4.0,7.0,3.0,3.0,,
UBCO,2018.0,W,ECON,370.0,1,23.0,71.0,14.0,92.0,39.0,1.0,3.0,1.0,1.0,0.0,3.0,6.0,2.0,3.0,0.0,3.0,,
UBCO,2018.0,W,ECON,370.0,OVERALL,23.0,71.0,14.0,92.0,39.0,1.0,3.0,1.0,1.0,0.0,3.0,6.0,2.0,3.0,0.0,3.0,,
UBCO,2018.0,W,ECON,371.0,101,17.0,68.0,22.0,91.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,,
UBCO,2018.0,W,ECON,371.0,OVERALL,17.0,68.0,22.0,91.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,,
UBCO,2018.0,W,ECON,372.0,101,13.0,70.0,24.0,91.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,,
UBCO,2018.0,W,ECON,372.0,OVERALL,13.0,70.0,24.0,91.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,,
UBCO,2018.0,W,ECON,386.0,1,26.0,72.0,12.0,90.0,53.0,0.0,1.0,4.0,1.0,4.0,5.0,1.0,2.0,4.0,1.0,3.0,,
UBCO,2018.0,W,ECON,386.0,OVERALL,26.0,72.0,12.0,90.0,53.0,0.0,1.0,4.0,1.0,4.0,5.0,1.0,2.0,4.0,1.0,3.0,,
UBCO,2018.0,W,ECON,391.0,1,27.0,74.0,13.0,94.0,55.0,0.0,0.0,4.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,4.0,,
UBCO,2018.0,W,ECON,391.0,OVERALL,27.0,74.0,13.0,94.0,55.0,0.0,0.0,4.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,4.0,,
UBCO,2018.0,W,ECON,391.0,101,24.0,76.0,13.0,93.0,45.0,2.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,6.0,3.0,3.0,,
UBCO,2018.0,W,ECON,391.0,OVERALL,24.0,76.0,13.0,93.0,45.0,2.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,6.0,3.0,3.0,,
UBCO,2018.0,W,ECON,391.0,101,13.0,78.0,10.0,93.0,63.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,,
UBCO,2018.0,W,ECON,391.0,OVERALL,13.0,78.0,10.0,93.0,63.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,,
UBCO,2018.0,W,ECON,401.0,1,11.0,75.0,14.0,92.0,51.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,,
UBCO,2018.0,W,ECON,401.0,OVERALL,11.0,75.0,14.0,92.0,51.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,,
UBCO,2018.0,W,ECON,409.0,101,6.0,87.0,7.0,95.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,,
UBCO,2018.0,W,ECON,409.0,OVERALL,6.0,87.0,7.0,95.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,,
UBCV,2021.0,W,ECON,101.0,1,232.0,72.0,11.0,94.0,18.0,8.0,7.0,9.0,15.0,28.0,43.0,37.0,42.0,27.0,14.0,2.0,,
UBCV,2021.0,W,ECON,101.0,2,192.0,67.0,18.0,100.0,0.0,13.0,16.0,17.0,22.0,30.0,24.0,16.0,16.0,12.0,8.0,18.0,,
UBCV,2021.0,W,ECON,101.0,5,210.0,67.0,18.0,100.0,0.0,19.0,18.0,19.0,16.0,25.0,29.0,20.0,13.0,22.0,20.0,9.0,,
UBCV,2021.0,W,ECON,101.0,6,446.0,69.0,15.0,98.0,0.0,35.0,32.0,48.0,38.0,42.0,62.0,45.0,40.0,39.0,36.0,29.0,,
UBCV,2021.0,W,ECON,101.0,9,236.0,69.0,18.0,100.0,0.0,31.0,15.0,24.0,15.0,22.0,19.0,21.0,20.0,20.0,22.0,27.0,,
UBCV,2021.0,W,ECON,101.0,10,106.0,68.0,14.0,92.0,15.0,2.0,13.0,14.0,5.0,12.0,13.0,12.0,8.0,17.0,5.0,5.0,,
UBCV,2021.0,W,ECON,101.0,11,111.0,69.0,18.0,95.0,0.0,4.0,8.0,12.0,9.0,13.0,13.0,8.0,7.0,17.0,10.0,10.0,,
UBCV,2021.0,W,ECON,101.0,13,100.0,76.0,11.0,92.0,36.0,2.0,1.0,5.0,6.0,5.0,10.0,14.0,14.0,19.0,18.0,6.0,,
UBCV,2021.0,W,ECON,101.0,15,224.0,68.0,21.0,100.0,0.0,32.0,19.0,16.0,12.0,22.0,17.0,21.0,7.0,29.0,16.0,33.0,,
UBCV,2021.0,W,ECON,101.0,16,205.0,71.0,16.0,96.0,0.0,12.0,13.0,18.0,16.0,18.0,22.0,16.0,28.0,34.0,14.0,14.0,,
UBCV,2021.0,W,ECON,101.0,17,234.0,70.0,15.0,99.0,23.0,21.0,14.0,22.0,28.0,22.0,23.0,20.0,24.0,20.0,18.0,22.0,,
UBCV,2021.0,W,ECON,101.0,OVERALL,2296.0,69.0,16.0,100.0,0.0,179.0,156.0,204.0,182.0,239.0,275.0,230.0,219.0,256.0,181.0,175.0,,
UBCV,2021.0,W,ECON,102.0,1,202.0,69.0,14.0,95.0,2.0,12.0,14.0,27.0,17.0,22.0,29.0,20.0,18.0,20.0,12.0,11.0,,
UBCV,2021.0,W,ECON,102.0,3,204.0,69.0,15.0,93.0,0.0,17.0,9.0,13.0,13.0,35.0,26.0,24.0,23.0,24.0,16.0,4.0,,
UBCV,2021.0,W,ECON,102.0,4,219.0,67.0,19.0,97.0,0.0,14.0,37.0,14.0,15.0,22.0,28.0,18.0,23.0,18.0,12.0,18.0,,
UBCV,2021.0,W,ECON,102.0,5,227.0,68.0,14.0,94.0,10.0,13.0,16.0,25.0,20.0,30.0,28.0,25.0,27.0,22.0,14.0,7.0,,
UBCV,2021.0,W,ECON,102.0,6,204.0,70.0,14.0,97.0,0.0,12.0,10.0,18.0,20.0,25.0,30.0,24.0,20.0,22.0,13.0,10.0,,
UBCV,2021.0,W,ECON,102.0,8,212.0,68.0,16.0,97.0,0.0,9.0,25.0,20.0,18.0,28.0,23.0,31.0,12.0,18.0,18.0,10.0,,
UBCV,2021.0,W,ECON,102.0,10,106.0,74.0,15.0,99.0,26.0,5.0,6.0,6.0,6.0,7.0,12.0,9.0,13.0,18.0,12.0,12.0,,
UBCV,2021.0,W,ECON,102.0,11,108.0,68.0,17.0,98.0,0.0,6.0,6.0,6.0,13.0,22.0,10.0,5.0,17.0,6.0,12.0,5.0,,
UBCV,2021.0,W,ECON,102.0,13,98.0,72.0,11.0,92.0,26.0,2.0,5.0,5.0,7.0,8.0,16.0,21.0,14.0,10.0,9.0,1.0,,
UBCV,2021.0,W,ECON,102.0,14,224.0,69.0,16.0,100.0,0.0,20.0,19.0,15.0,25.0,22.0,19.0,21.0,21.0,28.0,17.0,17.0,,
UBCV,2021.0,W,ECON,102.0,15,225.0,68.0,17.0,98.0,0.0,11.0,33.0,12.0,17.0,25.0,27.0,25.0,28.0,21.0,17.0,9.0,,
UBCV,2021.0,W,ECON,102.0,OVERALL,2029.0,69.0,16.0,100.0,0.0,121.0,180.0,161.0,171.0,246.0,248.0,223.0,216.0,207.0,152.0,104.0,,
UBCV,2021.0,W,ECON,221.0,2,79.0,72.0,16.0,99.0,11.0,4.0,6.0,6.0,2.0,8.0,5.0,13.0,9.0,10.0,9.0,7.0,,
UBCV,2021.0,W,ECON,221.0,4,41.0,58.0,28.0,99.0,0.0,11.0,3.0,1.0,0.0,6.0,4.0,6.0,2.0,6.0,1.0,1.0,,
UBCV,2021.0,W,ECON,221.0,OVERALL,120.0,67.0,22.0,99.0,0.0,15.0,9.0,7.0,2.0,14.0,9.0,19.0,11.0,16.0,10.0,8.0,,
UBCV,2021.0,W,ECON,226.0,4,163.0,74.0,17.0,95.0,11.0,13.0,4.0,9.0,5.0,12.0,12.0,18.0,18.0,30.0,27.0,15.0,,
UBCV,2021.0,W,ECON,226.0,OVERALL,163.0,74.0,17.0,95.0,11.0,13.0,4.0,9.0,5.0,12.0,12.0,18.0,18.0,30.0,27.0,15.0,,
UBCV,2021.0,W,ECON,234.0,3,161.0,79.0,16.0,96.0,0.0,8.0,2.0,3.0,6.0,5.0,5.0,10.0,20.0,35.0,28.0,39.0,,
UBCV,2021.0,W,ECON,234.0,OVERALL,161.0,79.0,16.0,96.0,0.0,8.0,2.0,3.0,6.0,5.0,5.0,10.0,20.0,35.0,28.0,39.0,,
UBCV,2021.0,W,ECON,255.0,1,98.0,84.0,8.0,95.0,57.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,10.0,19.0,34.0,23.0,,
UBCV,2021.0,W,ECON,255.0,7,212.0,77.0,15.0,100.0,16.0,7.0,9.0,10.0,12.0,13.0,19.0,18.0,21.0,28.0,45.0,30.0,,
UBCV,2021.0,W,ECON,255.0,OVERALL,310.0,79.0,14.0,100.0,16.0,7.0,9.0,11.0,15.0,14.0,22.0,22.0,31.0,47.0,79.0,53.0,,
UBCV,2021.0,W,ECON,301.0,1,95.0,70.0,17.0,100.0,16.0,8.0,7.0,7.0,3.0,5.0,13.0,16.0,11.0,11.0,6.0,8.0,,
UBCV,2021.0,W,ECON,301.0,3,90.0,67.0,19.0,100.0,0.0,12.0,9.0,6.0,6.0,4.0,14.0,6.0,9.0,15.0,3.0,6.0,,
UBCV,2021.0,W,ECON,301.0,4,47.0,68.0,22.0,96.0,1.0,6.0,0.0,1.0,9.0,3.0,4.0,6.0,6.0,4.0,2.0,6.0,,
UBCV,2021.0,W,ECON,301.0,5,93.0,77.0,17.0,98.0,12.0,4.0,3.0,6.0,7.0,3.0,3.0,9.0,14.0,13.0,12.0,19.0,,
UBCV,2021.0,W,ECON,301.0,OVERALL,325.0,71.0,19.0,100.0,0.0,30.0,19.0,20.0,25.0,15.0,34.0,37.0,40.0,43.0,23.0,39.0,,
UBCV,2021.0,W,ECON,302.0,3,85.0,74.0,18.0,94.0,2.0,7.0,3.0,1.0,3.0,4.0,3.0,14.0,12.0,17.0,13.0,8.0,,
UBCV,2021.0,W,ECON,302.0,4,125.0,77.0,10.0,96.0,36.0,2.0,2.0,1.0,4.0,10.0,9.0,15.0,27.0,27.0,20.0,8.0,,
UBCV,2021.0,W,ECON,302.0,7,70.0,70.0,20.0,100.0,2.0,8.0,5.0,3.0,2.0,12.0,5.0,5.0,11.0,3.0,6.0,10.0,,
UBCV,2021.0,W,ECON,302.0,OVERALL,280.0,74.0,16.0,100.0,2.0,17.0,10.0,5.0,9.0,26.0,17.0,34.0,50.0,47.0,39.0,26.0,,
UBCV,2021.0,W,ECON,303.0,3,50.0,73.0,17.0,94.0,0.0,2.0,0.0,0.0,4.0,5.0,5.0,10.0,10.0,8.0,2.0,4.0,,
UBCV,2021.0,W,ECON,303.0,OVERALL,50.0,73.0,17.0,94.0,0.0,2.0,0.0,0.0,4.0,5.0,5.0,10.0,10.0,8.0,2.0,4.0,,
UBCV,2021.0,W,ECON,304.0,2,16.0,75.0,13.0,99.0,55.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,
UBCV,2021.0,W,ECON,304.0,OVERALL,16.0,75.0,13.0,99.0,55.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,
UBCV,2021.0,W,ECON,305.0,1,17.0,86.0,8.0,96.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,4.0,,
UBCV,2021.0,W,ECON,305.0,OVERALL,17.0,86.0,8.0,96.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,4.0,,
UBCV,2021.0,W,ECON,306.0,1,17.0,78.0,12.0,95.0,60.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0,3.0,,
UBCV,2021.0,W,ECON,306.0,OVERALL,17.0,78.0,12.0,95.0,60.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0,3.0,,
UBCV,2021.0,W,ECON,307.0,1,18.0,87.0,10.0,98.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,,
UBCV,2021.0,W,ECON,307.0,OVERALL,18.0,87.0,10.0,98.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,,
UBCV,2021.0,W,ECON,309.0,1,97.0,83.0,11.0,97.0,43.0,1.0,2.0,0.0,3.0,5.0,3.0,8.0,8.0,15.0,21.0,31.0,,
UBCV,2021.0,W,ECON,309.0,OVERALL,97.0,83.0,11.0,97.0,43.0,1.0,2.0,0.0,3.0,5.0,3.0,8.0,8.0,15.0,21.0,31.0,,
UBCV,2021.0,W,ECON,310.0,1,216.0,77.0,12.0,100.0,16.0,2.0,4.0,10.0,11.0,6.0,34.0,28.0,17.0,45.0,24.0,35.0,,
UBCV,2021.0,W,ECON,310.0,OVERALL,216.0,77.0,12.0,100.0,16.0,2.0,4.0,10.0,11.0,6.0,34.0,28.0,17.0,45.0,24.0,35.0,,
UBCV,2021.0,W,ECON,311.0,1,230.0,75.0,17.0,98.0,0.0,8.0,8.0,8.0,27.0,11.0,26.0,16.0,15.0,44.0,26.0,41.0,,
UBCV,2021.0,W,ECON,311.0,OVERALL,230.0,75.0,17.0,98.0,0.0,8.0,8.0,8.0,27.0,11.0,26.0,16.0,15.0,44.0,26.0,41.0,,
UBCV,2021.0,W,ECON,315.0,1,98.0,70.0,16.0,97.0,17.0,8.0,8.0,10.0,3.0,12.0,9.0,10.0,9.0,12.0,8.0,9.0,,
UBCV,2021.0,W,ECON,315.0,OVERALL,98.0,70.0,16.0,97.0,17.0,8.0,8.0,10.0,3.0,12.0,9.0,10.0,9.0,12.0,8.0,9.0,,
UBCV,2021.0,W,ECON,316.0,1,92.0,81.0,12.0,100.0,54.0,0.0,1.0,3.0,7.0,8.0,3.0,6.0,12.0,11.0,17.0,24.0,,
UBCV,2021.0,W,ECON,316.0,OVERALL,92.0,81.0,12.0,100.0,54.0,0.0,1.0,3.0,7.0,8.0,3.0,6.0,12.0,11.0,17.0,24.0,,
